700.00000,23.52400,23.42600,23.35400
701.00000,23.51900,23.42300,23.35100
702.00000,23.50700,23.42000,23.34500
703.00000,23.52100,23.42400,23.35200
704.00000,23.52200,23.43600,23.36000
705.00000,23.51700,23.42400,23.34300
706.00000,23.51400,23.41100,23.34400
707.00000,23.51800,23.42100,23.35200
708.00000,23.52600,23.43000,23.35500
709.00000,23.52500,23.43300,23.35300
710.00000,23.52000,23.41800,23.33500
711.00000,23.51300,23.41400,23.34500
712.00000,23.51800,23.42100,23.34300
713.00000,23.51600,23.42500,23.34200
714.00000,23.52700,23.42700,23.34800
715.00000,23.52400,23.42700,23.35300
716.00000,23.52800,23.42000,23.35600
717.00000,23.53700,23.43900,23.35400
718.00000,23.52700,23.42500,23.35400
719.00000,23.52500,23.42500,23.34500
720.00000,23.52400,23.43000,23.34900
721.00000,23.52700,23.42900,23.35800
722.00000,23.52000,23.43600,23.33900
723.00000,23.53000,23.41600,23.34300
724.00000,23.51800,23.41500,23.35400
725.00000,23.52700,23.41900,23.34900
726.00000,23.52800,23.42000,23.35600
727.00000,23.51500,23.42300,23.34700
728.00000,23.52200,23.43600,23.34900
729.00000,23.52100,23.42200,23.34300
730.00000,23.52000,23.42500,23.35200
731.00000,23.52900,23.42500,23.34800
732.00000,23.53600,23.43100,23.35400
733.00000,23.52900,23.43700,23.35500
734.00000,23.52600,23.42500,23.34300
735.00000,23.52400,23.42600,23.35200
736.00000,23.52600,23.43200,23.34500
737.00000,23.53100,23.43500,23.35900
738.00000,23.51700,23.42300,23.34400
739.00000,23.52200,23.42900,23.34700
740.00000,23.53100,23.44100,23.36000
741.00000,23.52700,23.42100,23.33700
742.00000,23.51700,23.42900,23.34300
743.00000,23.51400,23.41400,23.33900
744.00000,23.51500,23.41700,23.33300
745.00000,23.51900,23.42100,23.33600
746.00000,23.51700,23.42300,23.34600
747.00000,23.52900,23.43300,23.34800
748.00000,23.51400,23.40900,23.34300
749.00000,23.51800,23.42600,23.34400
750.00000,23.52300,23.43000,23.35300
751.00000,23.51900,23.41700,23.34200
752.00000,23.52600,23.43000,23.34200
753.00000,23.53000,23.42500,23.35100
754.00000,23.51800,23.42500,23.34700
755.00000,23.51500,23.41900,23.35000
756.00000,23.52200,23.41800,23.34200
757.00000,23.51400,23.41600,23.35000
758.00000,23.52400,23.43300,23.35100
759.00000,23.52400,23.41800,23.34300
760.00000,23.51400,23.41600,23.33500
761.00000,23.52500,23.42600,23.35900
762.00000,23.52500,23.42200,23.34300
763.00000,23.51100,23.40700,23.33200
764.00000,23.52100,23.42000,23.34400
765.00000,23.52300,23.42600,23.34600
766.00000,23.51400,23.41700,23.35100
767.00000,23.51400,23.42700,23.34800
768.00000,23.52600,23.43100,23.35700
769.00000,23.51800,23.42800,23.34700
770.00000,23.52800,23.42500,23.35500
771.00000,23.50700,23.42000,23.35000
772.00000,23.52300,23.42700,23.34400
773.00000,23.51700,23.41700,23.34600
774.00000,23.51000,23.42400,23.33600
775.00000,23.51400,23.42100,23.33600
776.00000,23.52300,23.42600,23.34300
777.00000,23.51800,23.41500,23.34700
778.00000,23.51200,23.42400,23.33800
779.00000,23.50500,23.42200,23.34700
780.00000,23.51500,23.41900,23.34400
781.00000,23.51700,23.43000,23.35000
782.00000,23.52300,23.41400,23.34600
783.00000,23.52000,23.42600,23.34500
784.00000,23.52300,23.41500,23.35100
785.00000,23.51300,23.42300,23.35200
786.00000,23.51600,23.41200,23.34400
787.00000,23.51000,23.41400,23.34400
788.00000,23.51600,23.42400,23.35000
789.00000,23.52300,23.43400,23.35600
790.00000,23.51900,23.41500,23.34200
791.00000,23.51500,23.41600,23.33800
792.00000,23.50600,23.41200,23.34400
793.00000,23.52800,23.42300,23.35200
794.00000,23.50500,23.40700,23.33300
795.00000,23.51300,23.42400,23.34300
796.00000,23.51500,23.42600,23.34500
797.00000,23.51400,23.42100,23.34000
798.00000,23.51800,23.42100,23.34400
799.00000,23.51600,23.42200,23.34500
800.00000,23.50900,23.41200,23.34000
801.00000,23.51200,23.41800,23.33800
802.00000,23.49900,23.40900,23.33400
803.00000,23.51700,23.41600,23.34800
804.00000,23.51800,23.42000,23.35100
805.00000,23.51500,23.41700,23.34200
806.00000,23.51800,23.42000,23.34900
807.00000,23.50300,23.41700,23.34800
808.00000,23.49900,23.41600,23.34900
809.00000,23.51400,23.42300,23.35100
810.00000,23.51800,23.42100,23.34800
811.00000,23.51300,23.42400,23.35200
812.00000,23.50200,23.41000,23.33700
813.00000,23.50700,23.41600,23.33900
814.00000,23.52300,23.42100,23.34000
815.00000,23.51100,23.40800,23.33500
816.00000,23.51800,23.42100,23.34800
817.00000,23.50100,23.41100,23.33700
818.00000,23.50800,23.41500,23.34100
819.00000,23.51500,23.41600,23.34700
820.00000,23.51100,23.41400,23.34300
821.00000,23.51100,23.42200,23.34600
822.00000,23.50700,23.41600,23.34700
823.00000,23.52200,23.42700,23.34900
824.00000,23.51200,23.41500,23.34300
825.00000,23.51000,23.41100,23.34100
826.00000,23.50400,23.40800,23.34300
827.00000,23.51100,23.41600,23.34400
828.00000,23.49500,23.40400,23.32800
829.00000,23.51200,23.41700,23.34300
830.00000,23.50000,23.40300,23.32900
831.00000,23.50800,23.41600,23.34100
832.00000,23.50400,23.40400,23.33200
833.00000,23.50800,23.43000,23.33300
834.00000,23.50900,23.41400,23.33700
835.00000,23.49500,23.40600,23.33800
836.00000,23.51300,23.41500,23.33200
837.00000,23.50500,23.41400,23.34300
838.00000,23.50000,23.41000,23.34300
839.00000,23.50500,23.41000,23.33900
840.00000,23.50200,23.40400,23.33200
841.00000,23.50700,23.41300,23.34300
842.00000,23.50200,23.41500,23.33300
843.00000,23.51100,23.40800,23.35000
844.00000,23.50400,23.41000,23.34700
845.00000,23.51800,23.41800,23.35300
846.00000,23.51000,23.41900,23.33200
847.00000,23.50800,23.40700,23.33500
848.00000,23.50700,23.42000,23.34500
849.00000,23.51600,23.41100,23.34200
850.00000,23.50500,23.41200,23.33600
851.00000,23.51000,23.40900,23.33200
852.00000,23.51300,23.42300,23.34000
853.00000,23.50900,23.40800,23.33300
854.00000,23.51200,23.41600,23.34400
855.00000,23.50800,23.41700,23.34400
856.00000,23.50400,23.40600,23.33900
857.00000,23.51000,23.41400,23.33500
858.00000,23.51700,23.41700,23.34200
859.00000,23.51200,23.42300,23.34700
860.00000,23.49900,23.40700,23.33400
861.00000,23.49100,23.40300,23.32900
862.00000,23.50400,23.41900,23.33900
863.00000,23.50900,23.42100,23.34400
864.00000,23.50000,23.40200,23.32700
865.00000,23.50100,23.41000,23.33500
866.00000,23.50700,23.41200,23.34000
867.00000,23.49700,23.42100,23.34400
868.00000,23.51300,23.41900,23.33500
869.00000,23.51100,23.41100,23.33600
870.00000,23.50800,23.42500,23.33700
871.00000,23.50400,23.40700,23.33900
872.00000,23.50500,23.41300,23.34200
873.00000,23.49700,23.41000,23.32900
874.00000,23.50400,23.41800,23.34300
875.00000,23.50000,23.41400,23.33000
876.00000,23.51200,23.41100,23.34500
877.00000,23.51100,23.40500,23.34000
878.00000,23.51100,23.41800,23.34400
879.00000,23.51800,23.42300,23.34800
880.00000,23.50400,23.41800,23.33600
881.00000,23.50700,23.40700,23.34000
882.00000,23.50600,23.40800,23.33600
883.00000,23.50100,23.40100,23.33500
884.00000,23.49700,23.40800,23.33500
885.00000,23.51000,23.40700,23.33300
886.00000,23.50300,23.41000,23.32700
887.00000,23.49900,23.40800,23.33500
888.00000,23.49500,23.40700,23.32900
889.00000,23.49000,23.40700,23.33500
890.00000,23.50600,23.41100,23.33400
891.00000,23.50600,23.41100,23.33100
892.00000,23.50700,23.41300,23.33800
893.00000,23.50800,23.41500,23.33300
894.00000,23.49700,23.40300,23.33100
895.00000,23.50600,23.41900,23.34200
896.00000,23.50300,23.40900,23.34000
897.00000,23.49800,23.40400,23.32100
898.00000,23.51900,23.42400,23.34400
899.00000,23.50300,23.40400,23.33600
900.00000,23.50600,23.41500,23.33100
901.00000,23.49700,23.40000,23.33500
902.00000,23.50500,23.41300,23.33300
903.00000,23.49400,23.40100,23.33500
904.00000,23.49600,23.40800,23.32300
905.00000,23.50500,23.41300,23.33500
906.00000,23.50700,23.40600,23.34300
907.00000,23.49500,23.41300,23.34000
908.00000,23.49700,23.41100,23.34200
909.00000,23.49500,23.40300,23.33200
910.00000,23.49300,23.39900,23.33000
911.00000,23.50200,23.40900,23.32800
912.00000,23.51400,23.42000,23.34600
913.00000,23.50100,23.40400,23.32700
914.00000,23.51100,23.39900,23.33700
915.00000,23.50300,23.41000,23.33500
916.00000,23.51100,23.41600,23.34500
917.00000,23.49900,23.41000,23.33200
918.00000,23.49500,23.40700,23.33400
919.00000,23.50900,23.40400,23.33200
920.00000,23.50100,23.40200,23.34200
921.00000,23.50200,23.40100,23.32700
922.00000,23.50300,23.41100,23.33300
923.00000,23.50100,23.41000,23.34400
924.00000,23.50100,23.41300,23.33800
925.00000,23.49500,23.39900,23.32700
926.00000,23.49700,23.40800,23.33700
927.00000,23.50100,23.40700,23.33200
928.00000,23.48800,23.40400,23.33600
929.00000,23.50100,23.41100,23.32800
930.00000,23.50400,23.40700,23.33700
931.00000,23.49100,23.41000,23.33500
932.00000,23.50100,23.40300,23.33000
933.00000,23.49400,23.40100,23.32800
934.00000,23.49600,23.40400,23.33200
935.00000,23.50300,23.41200,23.34200
936.00000,23.49200,23.41300,23.33400
937.00000,23.49100,23.40400,23.33500
938.00000,23.49400,23.40600,23.33400
939.00000,23.48800,23.39900,23.32700
940.00000,23.49700,23.39900,23.33300
941.00000,23.49100,23.40600,23.33500
942.00000,23.49900,23.40800,23.33300
943.00000,23.48900,23.41200,23.33900
944.00000,23.50200,23.40900,23.33900
945.00000,23.50700,23.40700,23.33800
946.00000,23.49600,23.40000,23.33400
947.00000,23.49200,23.39300,23.32500
948.00000,23.50800,23.41500,23.33500
949.00000,23.50000,23.40200,23.33500
950.00000,23.50600,23.40100,23.32800
951.00000,23.50400,23.41500,23.34400
952.00000,23.49300,23.40000,23.31900
953.00000,23.49000,23.41100,23.33300
954.00000,23.48400,23.39200,23.33200
955.00000,23.49600,23.39400,23.33400
956.00000,23.48500,23.40200,23.32800
957.00000,23.49500,23.40100,23.32600
958.00000,23.50500,23.41400,23.34000
959.00000,23.49400,23.40400,23.33800
960.00000,23.48800,23.39800,23.32900
961.00000,23.49700,23.41400,23.33600
962.00000,23.49100,23.40100,23.32600
963.00000,23.50000,23.40200,23.33700
964.00000,23.49400,23.39700,23.32600
965.00000,23.49600,23.39200,23.32600
966.00000,23.49600,23.41100,23.33800
967.00000,23.50400,23.40700,23.33400
968.00000,23.48900,23.39800,23.33200
969.00000,23.48700,23.39300,23.32400
970.00000,23.49000,23.39500,23.33200
971.00000,23.50400,23.41400,23.33800
972.00000,23.49600,23.39900,23.33800
973.00000,23.50500,23.41200,23.34800
974.00000,23.49700,23.40100,23.32400
975.00000,23.48700,23.40000,23.33000
976.00000,23.50500,23.40700,23.32900
977.00000,23.49900,23.40500,23.33000
978.00000,23.49500,23.40000,23.32900
979.00000,23.49700,23.39900,23.32600
980.00000,23.48300,23.39700,23.33000
981.00000,23.49600,23.39900,23.33200
982.00000,23.48900,23.40400,23.33100
983.00000,23.49100,23.39900,23.32200
984.00000,23.48800,23.39300,23.32200
985.00000,23.49800,23.41000,23.33300
986.00000,23.49300,23.40500,23.33100
987.00000,23.48400,23.38700,23.33000
988.00000,23.49100,23.39800,23.32100
989.00000,23.50900,23.41000,23.34800
990.00000,23.49800,23.41100,23.34000
991.00000,23.49300,23.39700,23.32800
992.00000,23.48700,23.40400,23.33100
993.00000,23.50400,23.40900,23.33000
994.00000,23.49500,23.40100,23.32600
995.00000,23.49200,23.39200,23.31600
996.00000,23.48100,23.39300,23.31500
997.00000,23.49600,23.40400,23.32900
998.00000,23.49400,23.41100,23.33000
999.00000,23.49200,23.39600,23.32500
1000.00000,23.49000,23.39600,23.32600
1001.00000,23.49900,23.40200,23.33500
1002.00000,23.48400,23.40000,23.32800
1003.00000,23.49900,23.40200,23.33200
1004.00000,23.49100,23.39800,23.31900
1005.00000,23.49100,23.41000,23.33300
1006.00000,23.48900,23.39700,23.32500
1007.00000,23.48900,23.39200,23.31700
1008.00000,23.49900,23.40400,23.32100
1009.00000,23.49600,23.40500,23.32100
1010.00000,23.49300,23.39900,23.33000
1011.00000,23.48800,23.39700,23.32600
1012.00000,23.48900,23.39800,23.32700
1013.00000,23.48700,23.39100,23.32000
1014.00000,23.48100,23.38400,23.32500
1015.00000,23.49300,23.39600,23.32600
1016.00000,23.48900,23.41400,23.34000
1017.00000,23.49800,23.39600,23.31700
1018.00000,23.48000,23.39100,23.31300
1019.00000,23.50000,23.39800,23.32400
1020.00000,23.48700,23.38900,23.32000
1021.00000,23.49600,23.40100,23.32800
1022.00000,23.48300,23.39500,23.32200
1023.00000,23.48400,23.40100,23.32600
1024.00000,23.49300,23.39500,23.32700
1025.00000,23.49300,23.40700,23.33000
1026.00000,23.49200,23.39300,23.33100
1027.00000,23.49600,23.40300,23.32700
1028.00000,23.49700,23.40100,23.33100
1029.00000,23.48900,23.38900,23.32400
1030.00000,23.48900,23.40100,23.31900
1031.00000,23.48800,23.40000,23.32900
1032.00000,23.49800,23.39900,23.33700
1033.00000,23.48200,23.39900,23.32100
1034.00000,23.47900,23.39000,23.32500
1035.00000,23.50300,23.41500,23.33300
1036.00000,23.48200,23.39600,23.32100
1037.00000,23.49200,23.40000,23.32200
1038.00000,23.48800,23.38800,23.32400
1039.00000,23.47300,23.38900,23.31700
1040.00000,23.49600,23.40500,23.32900
1041.00000,23.49200,23.39500,23.33200
1042.00000,23.49700,23.39400,23.33200
1043.00000,23.48800,23.39600,23.33400
1044.00000,23.49400,23.38800,23.32500
1045.00000,23.49800,23.40100,23.32300
1046.00000,23.48100,23.39100,23.31900
1047.00000,23.48300,23.38600,23.31900
1048.00000,23.50100,23.40300,23.32300
1049.00000,23.48700,23.39900,23.33000
1050.00000,23.48500,23.39200,23.32800
1051.00000,23.48600,23.39500,23.32600
1052.00000,23.48400,23.40400,23.32300
1053.00000,23.48400,23.39000,23.32200
1054.00000,23.48500,23.39400,23.32300
1055.00000,23.49900,23.40600,23.32900
1056.00000,23.48900,23.39900,23.31900
1057.00000,23.48500,23.39800,23.31700
1058.00000,23.47700,23.38100,23.32300
1059.00000,23.48700,23.40300,23.33400
1060.00000,23.47800,23.39100,23.32300
1061.00000,23.49200,23.39500,23.32400
1062.00000,23.48700,23.39700,23.32300
1063.00000,23.49100,23.39700,23.32500
1064.00000,23.48300,23.40000,23.31600
1065.00000,23.49700,23.40000,23.33400
1066.00000,23.48500,23.39400,23.31400
1067.00000,23.48600,23.40300,23.32300
1068.00000,23.48900,23.39300,23.32100
1069.00000,23.49500,23.40200,23.32500
1070.00000,23.49100,23.39200,23.32800
1071.00000,23.48600,23.38800,23.31500
1072.00000,23.48700,23.39700,23.32100
1073.00000,23.49200,23.39000,23.32300
1074.00000,23.49600,23.39700,23.32800
1075.00000,23.49800,23.40000,23.33200
1076.00000,23.48300,23.38500,23.33100
1077.00000,23.48600,23.39100,23.32000
1078.00000,23.49100,23.38800,23.33200
1079.00000,23.49300,23.39600,23.31800
1080.00000,23.48600,23.39500,23.32300
1081.00000,23.50000,23.39600,23.32900
1082.00000,23.49300,23.39600,23.32200
1083.00000,23.49400,23.39900,23.31200
1084.00000,23.50200,23.40200,23.33400
1085.00000,23.48600,23.39000,23.31600
1086.00000,23.49000,23.38900,23.31900
1087.00000,23.49200,23.39800,23.31800
1088.00000,23.48500,23.39400,23.32500
1089.00000,23.48800,23.39800,23.32800
1090.00000,23.49100,23.39700,23.31500
1091.00000,23.48800,23.39800,23.31100
1092.00000,23.48700,23.39600,23.33000
1093.00000,23.48800,23.38800,23.32000
1094.00000,23.48700,23.38800,23.32100
1095.00000,23.49400,23.39200,23.32900
1096.00000,23.48700,23.38200,23.31400
1097.00000,23.48400,23.38800,23.31300
1098.00000,23.49800,23.39800,23.32000
1099.00000,23.48200,23.39600,23.32900
1100.00000,23.50600,23.39800,23.34300
1101.00000,23.48400,23.39100,23.31700
1102.00000,23.49100,23.39600,23.31900
1103.00000,23.48400,23.39400,23.33100
1104.00000,23.49500,23.39700,23.32200
1105.00000,23.48900,23.39100,23.32100
1106.00000,23.50000,23.40700,23.32300
1107.00000,23.49900,23.39200,23.32200
1108.00000,23.48000,23.39600,23.32100
1109.00000,23.49000,23.39100,23.32800
1110.00000,23.49000,23.39700,23.30900
1111.00000,23.48600,23.39200,23.31700
1112.00000,23.48300,23.39000,23.31900
1113.00000,23.48800,23.40300,23.33200
1114.00000,23.48600,23.38900,23.30600
1115.00000,23.49100,23.39900,23.32500
1116.00000,23.48200,23.39500,23.31700
1117.00000,23.49500,23.40000,23.32600
1118.00000,23.49800,23.40700,23.32800
1119.00000,23.48400,23.39600,23.30600
1120.00000,23.48700,23.39800,23.32100
1121.00000,23.48600,23.40500,23.30900
1122.00000,23.47900,23.39700,23.31700
1123.00000,23.49300,23.40200,23.32800
1124.00000,23.48600,23.39100,23.32000
1125.00000,23.50400,23.40300,23.32800
1126.00000,23.48300,23.39400,23.30800
1127.00000,23.48000,23.40100,23.32600
1128.00000,23.48400,23.39100,23.32300
1129.00000,23.48400,23.39900,23.31700
1130.00000,23.48400,23.39000,23.31900
1131.00000,23.49300,23.39400,23.30900
1132.00000,23.48500,23.39900,23.31800
1133.00000,23.50100,23.40400,23.32900
1134.00000,23.47500,23.39100,23.31400
1135.00000,23.49200,23.39900,23.32200
1136.00000,23.47600,23.39500,23.32000
1137.00000,23.48900,23.40000,23.32600
1138.00000,23.47900,23.38800,23.31800
1139.00000,23.49200,23.39300,23.31800
1140.00000,23.49200,23.40100,23.32300
1141.00000,23.48900,23.39100,23.31800
1142.00000,23.49200,23.39800,23.32300
1143.00000,23.48700,23.39600,23.31100
1144.00000,23.49300,23.39900,23.33200
1145.00000,23.49100,23.40100,23.32600
1146.00000,23.49200,23.39600,23.31700
1147.00000,23.47000,23.37600,23.30900
1148.00000,23.48200,23.39100,23.32100
1149.00000,23.48700,23.38900,23.32100
1150.00000,23.48300,23.39800,23.31500
1151.00000,23.47800,23.39400,23.31100
1152.00000,23.48100,23.38700,23.32000
1153.00000,23.48800,23.39600,23.31900
1154.00000,23.48200,23.38800,23.31400
1155.00000,23.48000,23.38400,23.30900
1156.00000,23.47900,23.38900,23.31600
1157.00000,23.48600,23.39200,23.32000
1158.00000,23.48600,23.39800,23.31900
1159.00000,23.48700,23.39700,23.31400
1160.00000,23.47500,23.38800,23.31200
1161.00000,23.48300,23.39800,23.31600
1162.00000,23.48600,23.39300,23.32800
1163.00000,23.49000,23.39200,23.31800
1164.00000,23.49200,23.38900,23.31900
1165.00000,23.48100,23.38300,23.31500
1166.00000,23.47600,23.38000,23.32000
1167.00000,23.47900,23.39100,23.32200
1168.00000,23.48200,23.38400,23.31200
1169.00000,23.49000,23.38800,23.31600
1170.00000,23.48300,23.39000,23.31600
1171.00000,23.48500,23.40100,23.32100
1172.00000,23.47700,23.38800,23.31700
1173.00000,23.48300,23.38700,23.32200
1174.00000,23.49000,23.39600,23.31200
1175.00000,23.48500,23.39000,23.31700
1176.00000,23.48700,23.39500,23.31500
1177.00000,23.45700,23.37700,23.30500
1178.00000,23.47600,23.38900,23.30800
1179.00000,23.48500,23.39600,23.31600
1180.00000,23.48200,23.39600,23.31500
1181.00000,23.46300,23.38000,23.29600
1182.00000,23.48600,23.39200,23.32000
1183.00000,23.46800,23.37300,23.30700
1184.00000,23.47000,23.39400,23.32000
1185.00000,23.47600,23.38800,23.31700
1186.00000,23.46800,23.37900,23.30500
1187.00000,23.48300,23.38100,23.32000
1188.00000,23.47800,23.40200,23.32200
1189.00000,23.47400,23.37400,23.30700
1190.00000,23.47300,23.39200,23.31000
1191.00000,23.47900,23.38300,23.30500
1192.00000,23.48800,23.39600,23.32900
1193.00000,23.47200,23.38100,23.31400
1194.00000,23.48500,23.38800,23.33300
1195.00000,23.48100,23.39000,23.30500
1196.00000,23.45900,23.38100,23.30900
1197.00000,23.47100,23.38200,23.31700
1198.00000,23.47800,23.38600,23.31400
1199.00000,23.47600,23.39100,23.32300
1200.00000,23.48300,23.38700,23.31600
1201.00000,23.47000,23.37600,23.31100
1202.00000,23.47200,23.39000,23.31800
1203.00000,23.48500,23.37500,23.32200
1204.00000,23.48700,23.38400,23.30700
1205.00000,23.47500,23.38400,23.30400
1206.00000,23.47200,23.37900,23.30400
1207.00000,23.48400,23.39300,23.31900
1208.00000,23.48200,23.38000,23.31300
1209.00000,23.47900,23.38200,23.31600
1210.00000,23.47500,23.39700,23.31800
1211.00000,23.47900,23.39100,23.32100
1212.00000,23.46400,23.38100,23.29900
1213.00000,23.48100,23.38600,23.31400
